id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"33686","e.James","75194","5305","41","3490","2008-11-03 15:59:37","37","2017-11-07 16:08:45","570","71"
"35364","hasen","71202","3220","577","5783","2008-11-07 04:08:19","32","2017-11-11 17:19:09","348","91"
"40655","Robin Day","70079","893","27","3042","2008-11-25 14:44:44","39","2017-11-07 11:15:12","469","60"
"45375","mklement0","82528","8513","344","3706","2008-12-11 15:06:50","","2017-11-12 03:26:31","1985","5"
"48492","Steve Harrison","67360","1407","56","4343","2008-12-22 22:04:47","","2017-11-08 06:54:37","185","17"
"48684","Otávio Décio","58462","1291","318","3810","2008-12-23 16:28:24","54","2017-11-10 22:27:09","978","68"
"50776","casperOne","62255","3055","650","115860","2009-01-02 01:10:30","42","2017-11-12 04:20:40","1380","22"
"53341","MatBailie","50171","2058","134","3220","2009-01-09 13:56:08","40","2017-11-11 12:03:30","1385","28"
"56541","David Z","82443","3999","376","5991","2009-01-19 02:36:34","31","2017-11-12 04:24:57","1154","33"
"57191","cwallenpoole","52142","2830","320","4111","2009-01-20 17:57:18","35","2017-11-12 03:31:06","1614","68"
"60711","vartec","84989","504","197","5699","2009-01-30 17:07:35","41","2017-11-10 23:29:57","922","52"
"63051","flybywire","79285","1228","334","3344","2009-02-05 20:53:34","","2017-11-11 21:12:52","96","370"
"65223","KM.","75498","5093","195","4978","2009-02-11 18:48:38","","2017-11-09 15:28:18","1660","27"
"66226","Trevor Burnham","59980","635","6","3948","2009-02-13 19:57:45","32","2017-11-09 18:42:51","427","74"
"66692","dirkgently","83098","568","26","5137","2009-02-15 19:22:02","","2013-03-08 15:23:52","1500","4"
"68507","Ben S","53004","1471","242","4141","2009-02-19 16:49:59","31","2017-11-04 23:48:53","822","63"
"70386","jgauffin","74818","3014","284","7409","2009-02-24 14:26:46","41","2017-11-11 17:32:10","1841","328"
"73681","cobbal","54280","2193","58","2190","2009-03-04 13:47:30","27","2017-11-07 21:31:31","511","14"
"74757","Cᴏʀʏ","70595","1755","682","4306","2009-03-06 15:57:00","31","2017-11-10 19:36:12","1277","43"
"80274","Scott Chamberlain","88651","11512","391","8341","2009-03-20 00:41:25","33","2017-11-12 03:03:27","2448","263"
"82320","Billy ONeal","67408","5166","933","10036","2009-03-25 00:56:36","27","2017-10-29 17:22:43","1306","398"
"84201","Jitendra Vyas","51035","1546","22","11224","2009-03-29 07:46:24","","2017-11-11 16:59:02","127","1213"
"85134","araqnid","68626","769","20","4901","2009-03-31 14:32:01","41","2017-11-12 04:10:31","626","0"
"93448","Derick Bailey","56316","480","20","5611","2009-04-20 21:44:12","39","2017-11-01 13:18:54","823","56"
"95382","Michael Krelin - hacker","75587","978","299","8002","2009-04-24 09:28:36","44","2017-11-11 11:40:06","1271","0"
"97828","Nadia Alramli","68564","477","12","44407","2009-04-29 17:05:45","34","2014-02-14 16:22:13","270","2"
"102441","Eric","59932","2296","618","4511","2009-05-06 19:45:03","24","2017-11-12 01:29:04","1656","277"
"110204","Martin Geisler","60170","3388","136","5658","2009-05-20 21:29:15","35","2017-11-11 10:36:42","641","14"
"115845","Shawn Chin","50702","2892","617","3498","2009-06-02 08:04:59","38","2017-11-10 20:13:34","557","23"
"118903","Vinay Sajip","61442","578","34","5692","2009-06-07 18:33:26","","2017-11-09 10:11:50","926","0"
"167735","slebetman","56610","1872","68","3301","2009-09-03 08:42:01","40","2017-11-11 08:30:36","1235","2"
"168657","mob","87670","8374","455","3079","2009-09-04 17:02:39","48","2017-11-12 03:41:49","1731","13"
"179125","Jordan Running","65419","2526","150","3414","2009-09-25 15:26:19","35","2017-11-11 23:28:50","1528","1"
"179736","TIMEX","55488","717","35","7460","2009-09-27 11:27:55","","2017-10-31 23:33:29","57","1533"
"189205","interjay","75558","2761","2375","4387","2009-10-13 15:25:56","","2017-11-11 23:31:04","983","0"
"190807","TechZen","60486","509","37","2902","2009-10-15 18:36:17","","2017-10-18 16:36:44","1791","21"
"198707","Tatu Ulmanen","86714","881","239","2422","2009-10-29 07:22:13","30","2017-08-21 19:02:21","786","30"
"201078","Gone Coding","72380","2562","1120","7470","2009-11-02 16:44:46","54","2017-11-10 14:24:52","2279","106"
"201863","LearnCocos2D","58032","1568","2535","19828","2009-11-03 16:29:08","42","2016-01-02 21:35:25","1883","75"
"217332","danben","53386","288","61","1872","2009-11-23 20:44:33","35","2017-02-02 02:59:32","570","13"
"220147","Michael Kohl","53108","2196","327","2283","2009-11-27 16:45:44","38","2017-11-12 02:08:40","867","4"
"234938","Christopher Orr","86583","1372","279","5665","2009-12-19 01:08:32","34","2017-11-10 21:14:44","667","12"
"252228","Martin Honnen","94519","748","29","3624","2010-01-16 15:50:52","","2017-11-11 22:02:41","4282","5"
"267269","Praveen","51406","928","24","5458","2010-02-05 17:08:53","31","2017-11-07 01:33:06","147","174"
"272824","Konstantin Burov","55606","769","44","2513","2010-02-14 14:07:19","32","2017-11-09 22:43:06","309","6"
"273200","Bala R","82666","1778","58","6642","2010-02-15 02:18:28","34","2017-11-10 20:57:04","1753","21"
"280222","Anders Abel","51548","3049","227","5870","2010-02-24 10:17:42","38","2017-11-10 16:05:53","1251","38"
"296974","glglgl","58046","12455","797","4963","2010-03-18 22:31:21","40","2017-11-10 22:03:05","1861","26"
"297408","Andriy M","58229","8347","147","5677","2010-03-19 13:59:17","","2017-11-11 20:20:08","1998","3"
"298053","Brad Christie","81291","3491","42","6329","2010-03-20 15:28:28","31","2017-11-10 19:00:41","2229","7"
"309925","rckoenes","62458","1685","1612","5361","2010-04-06 10:21:47","36","2017-11-10 14:54:01","1750","6"
"330057","corsiKa","58932","2206","87","4795","2010-04-30 20:05:30","30","2017-11-12 01:52:17","1266","90"
"344949","ypercubeᵀᴹ","86137","13547","1993","7384","2010-05-19 10:17:30","49","2017-11-11 17:27:23","2499","4"
"345490","Icarus","50309","2622","266","2733","2010-05-19 20:46:20","40","2017-11-12 03:01:05","1826","18"
"345717","EboMike","59562","2227","435","3160","2010-05-20 04:20:43","41","2017-11-10 16:52:17","841","33"
"368630","David W.","78312","301","70","3102","2010-06-16 20:11:58","","2017-10-26 00:06:30","2434","174"
"379693","Paresh Mayani","87142","4408","970","33379","2010-06-30 05:27:59","30","2017-11-10 13:35:23","1323","89"
"383402","Borealid","60907","1816","79","2143","2010-07-05 05:27:48","","2017-11-12 01:25:28","1111","5"
"390913","perreal","65276","3434","180","2201","2010-07-13 20:06:19","38","2017-11-11 06:51:26","2177","30"
"392044","Mike Christensen","50600","5438","1659","4202","2010-07-14 20:36:19","37","2017-11-12 04:10:18","788","244"
"398242","Wesley Murch","74887","4603","3116","6654","2010-07-21 16:40:08","36","2017-11-12 03:21:56","983","61"
"400056","DarkDust","71219","3928","540","5629","2010-07-23 08:52:38","38","2017-11-11 13:57:44","1356","17"
"413127","Blundell","52392","2260","272","5360","2010-04-23 20:54:46","31","2017-11-11 19:21:23","864","48"
"445131","Eric Leschinski","65783","2153","6274","15597","2010-09-11 14:45:09","36","2017-11-12 01:28:26","589","28"
"477420","Alexei Levenkov","78300","15121","7023","12648","2010-10-15 20:09:53","","2017-11-12 03:45:47","3195","2"
"493939","Luksprog","75338","1690","3306","7103","2010-11-01 18:48:18","","2017-11-11 16:29:51","1365","1"
"496161","TartanLlama","51263","1524","858","2402","2010-11-03 16:09:32","","2017-11-08 23:27:30","1048","12"
"497356","Andrew Whitaker","98657","4609","338","6980","2010-11-04 15:45:54","30","2017-11-11 23:11:02","1488","3"
"500584","agf","91750","1999","564","8442","2010-11-08 10:49:36","34","2017-11-12 00:47:08","963","1"
"501250","cdhowie","98964","1932","325","6535","2010-11-08 22:29:42","31","2017-11-10 02:30:08","1965","9"
"510937","Bakuriu","54376","2481","429","3688","2010-11-17 15:02:58","25","2017-11-10 22:38:34","1014","44"
"597657","Eng.Fouad","76723","10834","239","10888","2011-01-31 23:28:20","28","2017-11-11 12:37:31","1125","184"
"613198","rsp","50216","1789","111","2090","2011-02-11 14:37:10","37","2017-11-10 15:55:54","1433","0"
"616700","Erik","59611","319","41","3210","2011-02-14 19:01:42","45","2017-11-10 14:25:36","1072","0"
"632337","Rohit Vats","57340","450","876","3960","2011-02-24 12:46:49","","2017-11-06 06:45:56","1559","28"
"636019","ildjarn","53524","4595","1311","5152","2011-02-27 00:05:22","34","2017-11-11 23:51:28","943","0"
"690854","thecodeparadox","64049","1779","26","8723","2011-04-04 09:35:47","32","2017-11-12 02:56:44","1862","44"
"691688","Femi","56080","216","19","2760","2011-04-04 19:24:16","","2017-11-11 00:26:12","1701","14"
"712603","David Robinson","53089","2763","1109","11824","2011-04-17 23:46:54","29","2017-11-11 20:45:32","921","12"
"717383","James Montagne","58757","1350","1104","3072","2011-04-20 15:03:40","","2017-11-11 23:43:31","1683","2"
"722121","Gareth Latty","54690","890","940","2945","2011-04-23 21:03:14","25","2017-11-12 04:13:00","830","6"
"722783","Mahmoud Gamal","61907","9236","382","8940","2011-04-24 17:15:18","29","2017-11-08 14:02:13","1826","15"
"732945","Alex Aza","51312","1082","45","3459","2011-05-01 02:50:16","","2017-10-31 04:12:05","647","4"
"736079","jessehouwing","54254","2624","424","3596","2011-05-03 12:01:45","38","2017-11-11 22:18:04","1428","23"
"791604","Daniel Wagner","82507","1052","270","6062","2011-06-09 19:26:21","","2017-11-12 02:44:21","1345","22"
"795990","Anand S Kumar","50678","3051","1056","10999","2011-06-13 13:26:51","","2017-11-10 14:29:54","1853","2"
"839646","Ryan Stewart","85102","698","57","3508","2011-07-11 20:57:53","39","2017-11-10 15:21:24","1286","10"
"846273","Gabriele Petronella","82865","2154","514","5329","2011-07-15 10:39:46","28","2017-11-11 22:30:45","1046","31"
"874188","tripleee","68542","6243","14063","11137","2011-08-02 08:42:16","","2017-11-11 17:38:38","3112","8"
"884978","creack","50877","65","18","2168","2011-08-08 23:20:30","","2017-11-10 13:51:08","197","0"
"889949","DaveRandom","62311","1858","416","7484","2010-12-15 15:05:38","33","2017-11-11 22:01:34","1466","12"
"901925","hpaulj","80020","2254","19","4223","2011-08-19 06:44:39","","2017-11-12 04:29:05","3948","1"
"916657","Niklas B.","62422","4062","1014","7428","2011-08-28 17:25:25","26","2017-11-11 17:31:52","726","23"
"957768","rickster","84274","1231","264","3540","2011-09-21 19:53:47","","2017-11-12 00:04:34","1264","9"
"981049","Michael Dautermann","75421","4415","417","7880","2011-10-05 19:10:23","","2017-11-12 01:14:41","2437","13"
"995579","MrCode","51112","2290","411","3991","2011-10-14 14:28:03","","2017-11-10 15:57:39","1773","7"
"1064245","manouti","51021","1198","319","3107","2011-11-24 15:31:19","","2017-11-10 19:43:17","1290","10"
"785065","loganfsmyth","79802","3174","150","3605","2011-06-05 19:56:24","30","2017-11-12 03:55:36","1147","2"
"788207","Vladimir Matveev","57491","1407","10","2646","2011-06-07 20:34:15","25","2017-11-11 08:54:11","747","55"
"847363","Yahia","59817","1760","531","4312","2011-07-16 00:52:02","","2017-10-28 07:29:16","1694","0"
"984823","Joop Eggen","63743","2312","31","5966","2011-10-07 22:57:12","","2017-11-12 03:33:04","3778","1"
"1009479","Yu Hao","90545","2760","388","13152","2011-10-23 11:58:13","32","2017-11-12 04:41:39","1964","26"
"1012053","dbenham","90540","1840","173","6563","2011-10-25 03:52:56","55","2017-11-11 22:56:47","2209","15"
"1026459","Travis J","57666","4849","1734","8872","2011-11-02 20:26:41","34","2017-11-11 10:57:45","1772","219"
"1059101","Jai","59446","416","314","5650","2011-11-22 04:59:10","","2017-11-02 10:22:44","3850","4"
"1073631","sgeddes","50094","1303","442","2093","2011-11-30 15:07:50","","2017-11-09 15:09:59","2221","1"
"1074592","FakeRainBrigand","50025","1835","260","4953","2011-12-01 01:52:54","24","2017-11-11 10:16:41","850","30"
"1079354","Makoto","67091","13416","11897","10181","2011-12-03 20:07:05","29","2017-11-12 02:47:35","2322","13"
"1090562","Salvador Dali","78970","905","1413","12183","2011-12-09 21:50:56","29","2017-11-12 02:21:01","1226","374"
"1093528","fge","77743","1537","230","7841","2011-12-12 10:38:16","","2017-11-12 00:23:34","2218","195"
"1098851","fcalderan","77271","486","1111","3891","2011-12-14 23:00:07","39","2017-11-10 15:59:59","1634","7"
"1136211","Clemens","73433","356","5105","5206","2012-01-07 17:34:19","","2017-11-11 21:23:48","2285","3"
"1139697","Zeta","73406","2920","547","3087","2012-01-09 21:54:43","","2017-11-11 18:52:22","1213","13"
"1143732","Richard Peck","63234","9053","155","5150","2012-01-11 17:19:00","27","2017-11-09 22:33:48","3463","17"
"1226894","Baba","72485","1187","93","6319","2012-02-22 21:17:51","","2017-11-09 19:55:12","1556","15"
"1249581","VisioN","99141","1447","571","4642","2012-03-05 10:23:36","31","2017-11-10 15:43:37","1784","24"
"1281433","Joshua Taylor","69674","3730","2671","6678","2012-03-20 16:23:44","33","2017-11-10 21:36:35","1824","7"
"1312143","Ken Thomases","59550","753","133","2323","2012-04-04 06:52:33","48","2017-11-12 04:19:39","1855","0"
"1393766","Pshemo","82580","6496","5729","8947","2012-05-14 12:53:12","78","2017-11-12 03:54:23","2194","2"
"1405065","Blckknght","51326","2408","353","2440","2012-05-19 12:23:30","","2017-11-12 02:29:50","1917","1"
"1426065","MattDMo","65207","943","4120","4509","2012-05-30 12:53:31","39","2017-10-03 20:27:26","1473","14"
"1427878","CBroe","63654","1818","34752","15117","2012-05-31 08:22:52","","2017-11-11 16:23:44","2901","0"
"1438733","Eric","50000","1411","890","3723","2012-06-06 03:04:45","26","2017-11-10 19:15:06","552","14"
"1831293","Evgeniy Dorofeev","93011","2208","9","5042","2012-11-17 04:09:50","","2017-11-12 01:28:52","3109","52"
"1903366","lukasgeiter","68532","862","190","2854","2012-12-14 07:54:38","","2017-11-11 11:07:02","1305","0"
"1932150","Andy Prowl","90570","1741","643","9059","2012-12-27 13:02:15","","2017-11-11 21:53:37","1538","35"
"2079303","user2079303","54551","1347","177","1650","2013-02-16 21:46:27","","2017-11-12 01:09:55","1726","2"
"2555451","iCodez","89830","1023","687","4191","2013-07-06 02:52:53","","2017-11-10 18:03:11","1786","10"
"2586922","Luis Mendo","84478","6986","2005","6613","2013-07-16 10:35:03","","2017-11-12 03:56:35","2830","36"
"2606013","Harry","64155","3355","982","6588","2013-07-22 07:59:57","33","2017-05-25 01:23:58","1306","2"
"2684539","Jarod42","87533","898","638","4174","2013-08-15 02:08:44","37","2017-11-11 05:35:01","3063","3"
"2696260","M. Deinum","54238","1016","382","10000","2013-08-19 11:44:01","41","2017-11-11 18:10:54","1157","1"
"2756719","T.C.","86864","4360","2280","6074","2013-09-07 10:02:25","","2017-11-12 04:04:16","1460","16"
"2827823","LGSon","52916","1077","563","3709","2013-09-29 06:50:24","","2017-11-11 21:28:52","2476","9"
"3010968","Selman Genç","74274","1493","8051","5570","2013-11-19 23:20:04","25","2017-11-10 13:35:56","2586","61"
"3545273","Serge Ballesta","58856","941","315","2963","2014-04-17 12:25:02","58","2017-11-11 23:13:27","3163","12"
"3593996","Marcin Nabiałek","54527","820","1231","3839","2014-05-01 19:39:59","35","2017-11-11 23:05:23","1820","109"
"3923281","Alex Riley","55181","2776","141","1829","2014-08-08 17:47:53","","2017-11-11 22:48:35","664","2"
"3943312","Sam Varshavchik","57148","841","4533","4923","2014-08-15 01:30:26","","2017-11-12 03:00:30","2162","1"
"4039065","Jeeped","66592","3991","1945","4961","2014-09-14 05:28:59","","2017-11-12 04:20:31","3655","7"
"4342498","NathanOliver","62144","3165","4883","11242","2014-12-09 17:25:47","33","2017-11-11 22:08:50","1576","4"
"5221149","Andreas","50623","2744","7514","6177","2015-08-12 21:52:12","","2017-11-12 02:30:01","2329","1"
"5741205","MaxU","80172","6551","498","6447","2016-01-03 18:59:33","","2017-11-12 01:25:23","3191","4"
"1065197","Luiggi Mendoza","68826","8988","4050","17008","2011-11-25 07:53:14","30","2017-11-11 14:18:48","2046","42"
"1238019","zessx","50807","1607","11","2331","2012-02-28 13:45:06","28","2017-11-11 13:59:43","679","38"
"1285133","rdelmar","93995","51","235","6317","2012-03-22 06:04:43","","2017-11-11 17:52:35","2673","17"
"1623007","Joe","51351","3145","940","3141","2012-08-24 15:16:50","","2017-11-11 01:20:59","2184","6"
"1627235","Sven Hohenstein","58158","925","277","2572","2012-08-27 09:04:40","","2017-11-11 20:46:02","1506","0"
"1628832","karthikr","61747","1991","123","8440","2012-08-27 21:55:35","","2017-11-12 02:45:10","1255","3"
"1687119","dbush","58955","3791","896","1427","2012-09-20 20:19:14","","2017-11-12 03:26:02","1947","9"
"1741542","Olaf Dietsche","51240","3079","49","4885","2012-10-12 15:02:15","52","2017-11-11 22:07:00","2250","4"
"1743880","Tunaki","74227","1901","10830","15520","2012-10-13 19:59:52","28","2017-10-05 17:53:44","1391","10"
"1749403","Sajeetharan","59475","1207","475","8770","2012-10-16 08:37:00","29","2017-11-12 04:34:04","3270","193"
"1811992","web-tiki","64173","2676","426","5776","2012-11-09 11:07:02","","2017-11-11 16:40:05","807","37"
"1838509","agstudy","89789","3745","624","6355","2012-11-20 10:53:11","38","2017-11-09 17:28:46","2299","66"
"1848600","Gajotres","55095","1915","296","7163","2012-11-23 22:15:06","37","2017-11-07 15:18:10","1371","1"
"2149718","Giorgos Betsos","56061","2119","132","2731","2013-03-08 19:30:27","49","2017-11-11 19:00:21","2262","14"
"2303865","Leo Dabus","93035","482","670","7962","2013-04-21 07:25:19","47","2017-11-12 04:43:01","1299","1"
"2313887","Neil Lunn","78270","1063","1702","11677","2013-04-24 04:21:14","46","2017-11-12 02:41:42","2215","11"
"2319407","Dmitry Bychenko","82400","2324","1586","7008","2013-04-25 11:02:08","43","2017-11-11 21:14:24","2841","0"
"2336654","piRSquared","99163","8087","237","9572","2013-04-30 16:09:36","","2017-11-12 04:37:02","4176","223"
"2410359","chux","63373","13219","794","5091","2013-05-22 16:03:50","","2017-11-12 04:42:24","3570","29"
"2867928","Kasramvd","65177","3915","960","4930","2013-10-10 16:10:31","26","2017-11-10 21:28:37","2666","22"
"3001761","jonrsharpe","68091","1183","43876","18691","2013-11-17 14:20:38","31","2017-11-11 22:50:08","2223","1"
"3788176","Andy Turner","55854","1470","2418","6150","2014-06-29 17:23:00","","2017-11-11 23:39:47","1873","14"
"4604579","Val","74036","305","16","4872","2015-02-25 07:44:00","","2017-11-11 16:39:22","2375","2"
"4983450","Psidom","89057","3481","110","4459","2015-06-07 13:40:28","28","2017-11-12 04:42:30","3003","24"
"5044042","vadian","91152","649","257","6331","2015-06-24 09:58:12","61","2017-11-11 23:19:01","3411","3"
"5459839","trincot","89049","1080","716","6087","2015-10-18 15:19:14","52","2017-11-11 22:15:00","3879","1"
"121493","Donut","65355","1890","33","2227","2009-06-11 17:41:26","","2017-11-10 14:54:09","414","19"
"123582","Rich Seller","67175","1469","30","3998","2009-06-16 09:12:29","","2016-11-01 09:34:55","647","17"
"127893","AraK","58816","3623","26","3654","2009-06-23 22:27:07","30","2017-10-17 11:38:24","502","68"
"134830","Richie Cotton","68538","2061","19","7669","2009-07-08 09:59:12","38","2017-11-11 02:50:01","1033","104"
"135531","AdaTheDev","93451","921","38","4065","2009-07-09 09:00:18","35","2017-11-10 13:33:46","1100","13"
"135566","Devart","87680","2827","355","8654","2009-05-07 11:43:50","","2017-11-10 16:11:57","2770","0"
"142434","Stephen Canon","82421","3922","332","8761","2009-07-22 00:08:04","38","2017-11-10 04:27:20","952","0"
"157360","C. A. McCann","68840","3750","522","5326","2009-08-16 16:57:25","34","2017-10-16 00:21:56","501","0"
"160206","Björn Pollex","52279","7485","279","6996","2009-08-20 16:54:52","34","2017-11-10 16:16:27","1158","150"
"164998","Jason McCreary","51766","3401","102","4532","2009-08-28 17:22:34","35","2017-11-10 19:33:23","1394","93"
"165673","Yarin","59041","2288","227","2589","2009-08-30 18:28:44","38","2017-11-11 20:50:07","130","461"
"176761","Alex Volovoy","51882","172","24","2878","2009-09-21 19:49:15","45","2017-10-18 18:23:17","160","6"
"182971","Sjoerd","52180","640","159","2570","2009-10-02 08:36:34","34","2017-11-11 21:22:16","1297","32"
"183172","martin clayton","60445","2704","239","4721","2009-10-02 14:56:56","","2017-11-11 23:43:27","754","3"
"189179","Ben James","72624","1391","23","2544","2009-10-13 14:58:17","31","2017-10-24 19:29:13","413","3"
"192247","missingfaktor","61836","8279","323","8616","2009-10-19 06:21:51","28","2017-11-11 23:00:46","522","169"
"213464","YOU","72145","2054","4615","9747","2009-11-18 04:06:10","","2017-10-25 03:44:48","1010","31"
"214090","hallski","72287","97","14","1051","2009-11-18 20:52:51","","2017-11-10 09:56:02","34","0"
"215752","Hogan","50698","2202","451","4138","2009-11-20 20:07:29","51","2017-11-11 23:21:41","2638","6"
"217324","Nathan Hughes","64325","9935","3161","6542","2009-11-23 20:33:20","","2017-11-12 02:14:13","1439","24"
"219661","Jamiec","82385","2164","2819","3607","2009-11-26 20:09:05","39","2017-11-11 12:25:18","2284","28"
"225312","user225312","50985","984","52","2016","2009-12-05 07:28:24","","2011-09-18 13:02:24","237","100"
"232707","Michał Marczyk","71907","1545","0","3676","2009-12-16 07:05:34","","2017-11-08 10:09:56","766","0"
"235698","Mark Tolonen","72974","1061","521","2410","2009-12-20 23:57:44","","2017-11-11 23:56:03","1935","0"
"241631","Praetorian","79285","13245","2033","5672","2009-12-31 17:04:14","37","2017-11-11 18:55:06","1405","53"
"244353","Mrchief","51390","2551","34","2364","2010-01-05 23:32:23","37","2017-11-11 16:37:18","911","45"
"245860","Claudio Redi","51993","4162","120","2433","2010-01-07 19:43:35","37","2017-11-12 04:34:22","1364","19"
"251173","Buhake Sindi","63919","512","71","8950","2010-01-14 23:54:03","","2017-11-11 17:35:54","1453","74"
"251986","Reigel","50255","819","113","3487","2010-01-16 01:37:38","33","2017-11-12 00:33:48","993","27"
"267887","Yuji 'Tomita' Tomita","76216","1441","119","4721","2010-02-06 21:04:03","","2017-11-11 01:55:35","1026","66"
"283863","Derek 朕會功夫","52054","3849","1363","11858","2010-03-01 19:39:37","23","2017-11-11 22:57:52","830","223"
"286871","Tikhon Jelvis","51784","9738","107","3623","2010-03-05 06:09:23","25","2017-11-10 01:29:58","521","13"
"297641","Selvakumar Arumugam","64638","683","134","3434","2010-03-19 18:51:31","34","2017-11-08 17:36:13","1343","14"
"299924","trojanfoe","98253","2504","1276","8967","2010-03-23 13:10:57","","2016-06-01 09:04:49","2670","40"
"302139","Edwin Buck","50971","390","34","2316","2010-03-25 22:23:33","47","2017-11-11 01:58:28","1673","4"
"302916","Brian Roach","61160","1444","14023","12250","2010-03-26 22:42:51","","2017-10-13 19:11:41","1417","0"
"309308","Michael Mrozek","90682","1526","463","7105","2010-04-05 15:29:05","30","2017-11-11 06:06:33","541","19"
"318425","Fredrik Hedblad","65492","2100","95","3403","2010-04-16 11:24:35","37","2017-11-11 10:57:46","693","22"
"319403","cHao","61590","2727","928","7224","2010-04-17 20:31:54","41","2017-11-11 21:00:53","1297","8"
"325418","太極者無極而生","60675","1291","32","9893","2009-05-09 15:50:29","","2017-11-05 07:22:39","472","1262"
"348785","kev","86604","430","13","2795","2010-05-24 09:03:30","30","2017-11-11 16:14:24","970","99"
"361023","Jorge E. Cardona","58432","78","5","1072","2010-02-19 16:02:56","","2017-11-08 21:03:59","17","12"
"361684","gilly3","56639","2052","88","2189","2010-06-08 18:10:48","40","2017-11-11 00:24:52","1182","34"
"365496","bames53","61623","1617","290","2583","2010-06-13 02:51:57","","2017-11-12 03:38:28","1253","9"
"372239","Toto","57924","5267","564","6284","2010-06-21 14:26:24","","2017-11-11 17:52:54","2950","5"
"412080","Maxim Egorushkin","65810","471","477","8071","2010-08-05 14:50:53","39","2017-11-10 18:09:55","1771","0"
"412916","Jano","53372","1777","114","2098","2010-08-06 10:36:19","44","2017-11-11 21:43:59","589","1"
"417194","Denis de Bernardy","51709","1393","541","3296","2010-08-11 12:04:16","","2017-10-28 10:41:38","1541","11"
"421223","KingCrunch","85153","1957","1014","3526","2010-08-15 22:30:39","35","2017-11-09 20:20:38","1209","8"
"440502","Aliostad","64560","1305","100","6546","2010-09-06 09:40:29","48","2017-11-11 18:32:19","1718","26"
"457406","Matthias Bauch","79837","2050","1002","4004","2010-09-24 14:36:36","33","2017-11-11 17:58:42","1257","23"
"459897","Dr.Molle","99169","3030","3130","5618","2010-09-27 20:09:13","","2017-11-11 10:51:24","3188","1"
"519216","Lamak","53978","1983","758","4263","2010-11-24 18:12:24","36","2017-11-11 14:12:54","1449","0"
"548696","Tadeck","74354","2849","412","3729","2010-12-20 13:53:36","32","2017-10-24 17:06:15","956","21"
"562459","Mike Sherrill 'Cat Recall'","60745","1674","573","4580","2011-01-04 11:19:51","","2017-11-12 00:02:12","2203","0"
"576875","arnaud576875","61824","735","156","2128","2011-01-15 16:55:32","","2017-11-09 17:28:32","909","17"
"589259","Maarten Bodewes","52553","5013","1924","11059","2011-01-25 15:57:53","","2017-11-10 15:11:19","2438","22"
"597607","Bo Persson","69351","8560","3816","21520","2011-01-31 22:45:01","61","2017-11-11 13:35:40","1862","1"
"642706","Basil Bourque","67957","11034","1000","7674","2011-03-03 09:33:32","","2017-11-11 21:28:46","2502","241"
"659804","Ernest Friedman-Hill","67722","2108","1023","5993","2011-03-15 00:54:14","53","2017-11-12 02:09:20","1852","10"
"670396","elclanrs","63336","2342","662","5252","2011-03-22 00:58:39","","2017-11-12 04:22:58","1773","62"
"671858","sergio","64659","820","30","2804","2011-03-22 19:32:52","","2017-11-11 11:09:44","1872","6"
"752738","Jasper","67970","2139","292","3416","2011-05-13 16:41:30","32","2017-11-10 22:21:18","1685","0"
"825789","bfavaretto","60831","6373","543","3570","2011-07-02 05:26:49","38","2017-11-10 19:26:49","1729","18"
"868014","Roman R.","52539","1454","985","4596","2011-07-28 17:31:25","","2017-11-11 23:38:03","1958","0"
"878126","android developer","56558","672","13","29934","2011-08-04 08:05:33","","2017-11-11 09:17:41","1163","600"
"880990","Olivier Jacot-Descombes","54595","2552","24","5274","2011-08-05 17:00:32","","2017-11-09 20:40:27","2335","3"
"950147","Akshat","56473","340","27","3050","2011-09-17 10:33:29","","2017-11-11 18:35:09","1153","198"
"953482","Kevin","50070","2251","581","4520","2011-09-19 20:18:13","29","2017-11-12 04:30:30","1483","14"
"960558","Lazy Badger","62535","714","506","3546","2011-09-23 06:47:49","52","2017-11-11 07:28:05","2315","0"
"966550","waqaslam","50857","732","147","4344","2011-09-27 08:04:03","32","2017-11-12 00:14:23","1171","24"
"1000343","Tyler Rinker","54880","6021","328","5372","2011-10-18 03:41:52","37","2017-11-12 02:46:16","1029","407"
"1038015","Robert Longson","63362","1332","3567","13979","2011-11-09 15:47:23","","2017-11-12 00:05:05","1796","0"
"1155209","jewelsea","96248","4553","548","8678","2012-01-18 01:29:42","","2017-11-12 00:30:11","1853","1"
"1353011","Musa","72623","3197","2559","4121","2012-04-24 06:48:40","","2017-11-11 02:01:03","2420","3"
"1385941","mnel","80303","1462","242","5355","2012-05-10 01:19:53","","2017-11-12 04:09:57","1130","3"
"1407478","davidkonrad","51278","2123","908","3646","2012-05-21 09:13:42","46","2017-11-12 00:04:05","1483","6"
"1438393","Amal Murali","54781","2900","1809","11175","2012-06-05 21:25:55","23","2017-11-11 05:10:36","1458","2"
"1461008","WestLangley","66590","77","52","5745","2012-06-16 19:00:46","","2017-11-12 03:09:30","1242","0"
"1505939","M.M","88567","9897","4146","7308","2012-07-06 06:35:47","38","2017-11-12 02:19:25","2821","140"
"1529853","Mike Brant","55847","1096","617","4077","2012-07-16 19:17:46","","2017-11-10 23:32:14","2621","0"
"1693593","K3N","89936","2095","1095","8193","2012-09-24 06:12:15","","2017-11-08 08:30:36","2095","0"
